"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4007_3651_1_190_20240401","190","JPY","0","0",
"4007_3651_1_200_20240401","200","JPY","0","0",
"4007_3651_1_210_20240401","210","JPY","0","0",
"4007_3651_1_220_20240401","220","JPY","0","0",
"4007_3651_1_230_20240401","230","JPY","0","0",
"4007_3651_1_240_20240401","240","JPY","0","0",
"4007_3651_1_250_20240401","250","JPY","0","0",
"4007_3651_1_260_20240401","260","JPY","0","0",
"4007_3651_1_280_20240401","280","JPY","0","0",
"4007_3651_1_290_20240401","290","JPY","0","0",
"4007_3651_1_310_20240401","310","JPY","0","0",
"4007_3651_1_320_20240401","320","JPY","0","0",
"4007_3651_1_330_20240401","330","JPY","0","0",
"4007_3652_2_180_20240401","180","JPY","0","0",
"4007_3652_2_190_20240401","190","JPY","0","0",
"4007_3652_2_200_20240401","200","JPY","0","0",
"4007_3652_2_210_20240401","210","JPY","0","0",
"4007_3652_2_220_20240401","220","JPY","0","0",
"4007_3652_2_230_20240401","230","JPY","0","0",
"4007_3652_2_240_20240401","240","JPY","0","0",
"4007_3652_2_250_20240401","250","JPY","0","0",
"4007_3652_2_260_20240401","260","JPY","0","0",
"4007_3652_2_280_20240401","280","JPY","0","0",
"4007_3652_2_290_20240401","290","JPY","0","0",
"4007_3652_2_310_20240401","310","JPY","0","0",
"4007_3652_2_320_20240401","320","JPY","0","0",
"4007_3652_2_330_20240401","330","JPY","0","0",
"4007_3661_1_180_20240401","180","JPY","0","0",
"4007_3661_1_190_20240401","190","JPY","0","0",
"4007_3661_1_200_20240401","200","JPY","0","0",
"4007_3661_1_210_20240401","210","JPY","0","0",
"4007_3661_1_220_20240401","220","JPY","0","0",
"4007_3661_1_230_20240401","230","JPY","0","0",
"4007_3661_1_240_20240401","240","JPY","0","0",
"4007_3661_1_250_20240401","250","JPY","0","0",
"4007_3661_1_260_20240401","260","JPY","0","0",
"4007_3661_1_270_20240401","270","JPY","0","0",
"4007_3661_1_280_20240401","280","JPY","0","0",
"4007_3661_1_290_20240401","290","JPY","0","0",
"4007_3661_1_300_20240401","300","JPY","0","0",
"4007_3661_1_310_20240401","310","JPY","0","0",
"4007_3661_1_320_20240401","320","JPY","0","0",
"4007_3661_1_330_20240401","330","JPY","0","0",
"4007_3671_1_180_20240401","180","JPY","0","0",
"4007_3671_1_190_20240401","190","JPY","0","0",
"4007_3671_1_200_20240401","200","JPY","0","0",
"4007_3671_1_210_20240401","210","JPY","0","0",
"4007_3671_1_220_20240401","220","JPY","0","0",
"4007_3671_1_230_20240401","230","JPY","0","0",
"4007_3671_1_240_20240401","240","JPY","0","0",
"4007_3671_1_260_20240401","260","JPY","0","0",
"4007_3671_1_280_20240401","280","JPY","0","0",
"4007_3681_1_180_20240401","180","JPY","0","0",
"4007_3681_1_190_20240401","190","JPY","0","0",
"4007_3681_1_200_20240401","200","JPY","0","0",
"4007_3681_1_210_20240401","210","JPY","0","0",
"4007_3681_1_220_20240401","220","JPY","0","0",
"4007_3681_1_230_20240401","230","JPY","0","0",
"4007_3681_1_240_20240401","240","JPY","0","0",
"4007_3681_1_250_20240401","250","JPY","0","0",
"4007_3681_1_260_20240401","260","JPY","0","0",
"4007_3681_1_270_20240401","270","JPY","0","0",
"4007_3681_1_280_20240401","280","JPY","0","0",
"4007_3681_1_290_20240401","290","JPY","0","0",
"4007_3681_1_300_20240401","300","JPY","0","0",
"4007_3681_1_310_20240401","310","JPY","0","0",
"4007_3681_1_320_20240401","320","JPY","0","0",
"4007_3681_1_330_20240401","330","JPY","0","0",
"4008_3701_1_180_20240401","180","JPY","0","0",
"4008_3701_1_190_20240401","190","JPY","0","0",
"4008_3701_1_200_20240401","200","JPY","0","0",
"4008_3701_1_210_20240401","210","JPY","0","0",
"4008_3701_1_220_20240401","220","JPY","0","0",
"4008_3701_1_230_20240401","230","JPY","0","0",
"4008_3701_1_240_20240401","240","JPY","0","0",
"4008_3701_1_250_20240401","250","JPY","0","0",
"4008_3701_1_260_20240401","260","JPY","0","0",
"4008_3701_1_270_20240401","270","JPY","0","0",
"4008_3701_1_280_20240401","280","JPY","0","0",
"4008_3701_1_290_20240401","290","JPY","0","0",
"4008_3701_1_300_20240401","300","JPY","0","0",
"4008_3701_1_310_20240401","310","JPY","0","0",
"4008_3701_1_320_20240401","320","JPY","0","0",
"4008_3701_1_330_20240401","330","JPY","0","0",
"4008_3701_1_340_20240401","340","JPY","0","0",
"4008_3701_1_350_20240401","350","JPY","0","0",
"4008_3701_1_360_20240401","360","JPY","0","0",
"4008_3701_1_370_20240401","370","JPY","0","0",
"4008_3701_1_380_20240401","380","JPY","0","0",
"4008_3701_1_390_20240401","390","JPY","0","0",
"4008_3701_1_400_20240401","400","JPY","0","0",
"4008_3701_1_420_20240401","420","JPY","0","0",
"4008_3701_1_430_20240401","430","JPY","0","0",
"4008_3701_1_440_20240401","440","JPY","0","0",
"4008_3701_1_460_20240401","460","JPY","0","0",
"4008_3701_1_470_20240401","470","JPY","0","0",
"4008_3701_1_480_20240401","480","JPY","0","0",
"4008_3701_1_510_20240401","510","JPY","0","0",
"4008_3701_1_530_20240401","530","JPY","0","0",
"4008_3702_2_180_20240401","180","JPY","0","0",
"4008_3702_2_190_20240401","190","JPY","0","0",
"4008_3702_2_200_20240401","200","JPY","0","0",
"4008_3702_2_210_20240401","210","JPY","0","0",
"4008_3702_2_220_20240401","220","JPY","0","0",
"4008_3702_2_230_20240401","230","JPY","0","0",
"4008_3702_2_240_20240401","240","JPY","0","0",
"4008_3702_2_250_20240401","250","JPY","0","0",
"4008_3702_2_260_20240401","260","JPY","0","0",
"4008_3702_2_270_20240401","270","JPY","0","0",
"4008_3702_2_280_20240401","280","JPY","0","0",
"4008_3702_2_290_20240401","290","JPY","0","0",
"4008_3702_2_300_20240401","300","JPY","0","0",
"4008_3702_2_310_20240401","310","JPY","0","0",
"4008_3702_2_320_20240401","320","JPY","0","0",
"4008_3702_2_330_20240401","330","JPY","0","0",
"4008_3702_2_340_20240401","340","JPY","0","0",
"4008_3702_2_350_20240401","350","JPY","0","0",
"4008_3702_2_360_20240401","360","JPY","0","0",
"4008_3702_2_370_20240401","370","JPY","0","0",
"4008_3702_2_380_20240401","380","JPY","0","0",
"4008_3702_2_390_20240401","390","JPY","0","0",
"4008_3702_2_400_20240401","400","JPY","0","0",
"4008_3702_2_420_20240401","420","JPY","0","0",
"4008_3702_2_430_20240401","430","JPY","0","0",
"4008_3702_2_440_20240401","440","JPY","0","0",
"4008_3702_2_460_20240401","460","JPY","0","0",
"4008_3702_2_470_20240401","470","JPY","0","0",
"4008_3702_2_480_20240401","480","JPY","0","0",
"4008_3702_2_510_20240401","510","JPY","0","0",
"4008_3702_2_530_20240401","530","JPY","0","0",
"4008_3711_1_180_20240401","180","JPY","0","0",
"4008_3711_1_190_20240401","190","JPY","0","0",
"4008_3711_1_200_20240401","200","JPY","0","0",
"4008_3711_1_210_20240401","210","JPY","0","0",
"4008_3711_1_220_20240401","220","JPY","0","0",
"4008_3711_1_230_20240401","230","JPY","0","0",
"4008_3711_1_240_20240401","240","JPY","0","0",
"4008_3711_1_250_20240401","250","JPY","0","0",
"4008_3711_1_260_20240401","260","JPY","0","0",
"4008_3711_1_270_20240401","270","JPY","0","0",
"4008_3711_1_280_20240401","280","JPY","0","0",
"4008_3711_1_290_20240401","290","JPY","0","0",
"4008_3711_1_300_20240401","300","JPY","0","0",
"4008_3711_1_310_20240401","310","JPY","0","0",
"4008_3711_1_320_20240401","320","JPY","0","0",
"4008_3711_1_330_20240401","330","JPY","0","0",
"4008_3711_1_340_20240401","340","JPY","0","0",
"4008_3711_1_350_20240401","350","JPY","0","0",
"4008_3711_1_360_20240401","360","JPY","0","0",
"4008_3711_1_370_20240401","370","JPY","0","0",
"4008_3711_1_380_20240401","380","JPY","0","0",
"4008_3711_1_390_20240401","390","JPY","0","0",
"4008_3711_1_400_20240401","400","JPY","0","0",
"4008_3711_1_420_20240401","420","JPY","0","0",
"4008_3711_1_430_20240401","430","JPY","0","0",
"4008_3711_1_440_20240401","440","JPY","0","0",
"4008_3711_1_460_20240401","460","JPY","0","0",
"4008_3711_1_470_20240401","470","JPY","0","0",
"4008_3711_1_480_20240401","480","JPY","0","0",
"4008_3711_1_510_20240401","510","JPY","0","0",
"4008_3711_1_530_20240401","530","JPY","0","0",
"4008_3721_1_180_20240401","180","JPY","0","0",
"4008_3721_1_190_20240401","190","JPY","0","0",
"4008_3721_1_200_20240401","200","JPY","0","0",
"4008_3721_1_210_20240401","210","JPY","0","0",
"4008_3721_1_220_20240401","220","JPY","0","0",
"4008_3721_1_230_20240401","230","JPY","0","0",
"4008_3721_1_240_20240401","240","JPY","0","0",
"4008_3721_1_250_20240401","250","JPY","0","0",
"4008_3721_1_260_20240401","260","JPY","0","0",
"4008_3721_1_270_20240401","270","JPY","0","0",
"4008_3721_1_280_20240401","280","JPY","0","0",
"4008_3721_1_290_20240401","290","JPY","0","0",
"4008_3721_1_300_20240401","300","JPY","0","0",
"4008_3721_1_310_20240401","310","JPY","0","0",
"4008_3721_1_320_20240401","320","JPY","0","0",
"4008_3721_1_330_20240401","330","JPY","0","0",
"4008_3721_1_340_20240401","340","JPY","0","0",
"4008_3721_1_350_20240401","350","JPY","0","0",
"4008_3721_1_360_20240401","360","JPY","0","0",
"4008_3721_1_370_20240401","370","JPY","0","0",
"4008_3721_1_380_20240401","380","JPY","0","0",
"4008_3721_1_390_20240401","390","JPY","0","0",
"4008_3721_1_400_20240401","400","JPY","0","0",
"4008_3721_1_420_20240401","420","JPY","0","0",
"4008_3721_1_430_20240401","430","JPY","0","0",
"4008_3721_1_440_20240401","440","JPY","0","0",
"4008_3721_1_460_20240401","460","JPY","0","0",
"4008_3721_1_470_20240401","470","JPY","0","0",
"4008_3721_1_480_20240401","480","JPY","0","0",
"4008_3721_1_510_20240401","510","JPY","0","0",
"4008_3721_1_530_20240401","530","JPY","0","0",
"4008_3732_2_180_20240401","180","JPY","0","0",
"4008_3732_2_190_20240401","190","JPY","0","0",
"4008_3732_2_200_20240401","200","JPY","0","0",
"4008_3732_2_210_20240401","210","JPY","0","0",
"4008_3732_2_220_20240401","220","JPY","0","0",
"4008_3732_2_230_20240401","230","JPY","0","0",
"4008_3732_2_240_20240401","240","JPY","0","0",
"4008_3732_2_250_20240401","250","JPY","0","0",
"4008_3732_2_260_20240401","260","JPY","0","0",
"4008_3732_2_270_20240401","270","JPY","0","0",
"4008_3732_2_280_20240401","280","JPY","0","0",
"4008_3732_2_290_20240401","290","JPY","0","0",
"4008_3732_2_300_20240401","300","JPY","0","0",
"4008_3732_2_310_20240401","310","JPY","0","0",
"4008_3732_2_320_20240401","320","JPY","0","0",
"4008_3732_2_330_20240401","330","JPY","0","0",
"4008_3732_2_340_20240401","340","JPY","0","0",
"4008_3732_2_350_20240401","350","JPY","0","0",
"4008_3732_2_360_20240401","360","JPY","0","0",
"4008_3732_2_370_20240401","370","JPY","0","0",
"4008_3732_2_380_20240401","380","JPY","0","0",
"4008_3732_2_390_20240401","390","JPY","0","0",
"4008_3732_2_400_20240401","400","JPY","0","0",
"4008_3732_2_420_20240401","420","JPY","0","0",
"4008_3732_2_430_20240401","430","JPY","0","0",
"4008_3732_2_440_20240401","440","JPY","0","0",
"4008_3732_2_460_20240401","460","JPY","0","0",
"4008_3732_2_470_20240401","470","JPY","0","0",
"4008_3732_2_480_20240401","480","JPY","0","0",
"4008_3732_2_510_20240401","510","JPY","0","0",
"4008_3732_2_530_20240401","530","JPY","0","0",
"4009_5101_1_180_20240401","180","JPY","0","0",
"4009_5101_1_190_20240401","190","JPY","0","0",
"4009_5101_1_200_20240401","200","JPY","0","0",
"4009_5101_1_210_20240401","210","JPY","0","0",
"4009_5101_1_220_20240401","220","JPY","0","0",
"4009_5101_1_230_20240401","230","JPY","0","0",
"4009_5101_1_240_20240401","240","JPY","0","0",
"4009_5101_1_250_20240401","250","JPY","0","0",
"4009_5101_1_260_20240401","260","JPY","0","0",
"4009_5101_1_270_20240401","270","JPY","0","0",
"4009_5101_1_280_20240401","280","JPY","0","0",
"4009_5101_1_290_20240401","290","JPY","0","0",
"4009_5101_1_300_20240401","300","JPY","0","0",
"4009_5101_1_310_20240401","310","JPY","0","0",
"4009_5101_1_330_20240401","330","JPY","0","0",
"4009_5101_1_340_20240401","340","JPY","0","0",
"4009_5101_1_350_20240401","350","JPY","0","0",
"4009_5101_1_370_20240401","370","JPY","0","0",
"4009_5101_1_390_20240401","390","JPY","0","0",
"4009_5101_1_400_20240401","400","JPY","0","0",
"4009_5102_2_180_20240401","180","JPY","0","0",
"4009_5102_2_190_20240401","190","JPY","0","0",
"4009_5102_2_200_20240401","200","JPY","0","0",
"4009_5102_2_210_20240401","210","JPY","0","0",
"4009_5102_2_220_20240401","220","JPY","0","0",
"4009_5102_2_230_20240401","230","JPY","0","0",
"4009_5102_2_240_20240401","240","JPY","0","0",
"4009_5102_2_250_20240401","250","JPY","0","0",
"4009_5102_2_260_20240401","260","JPY","0","0",
"4009_5102_2_270_20240401","270","JPY","0","0",
"4009_5102_2_280_20240401","280","JPY","0","0",
"4009_5102_2_290_20240401","290","JPY","0","0",
"4009_5102_2_300_20240401","300","JPY","0","0",
"4009_5102_2_310_20240401","310","JPY","0","0",
"4009_5102_2_330_20240401","330","JPY","0","0",
"4009_5102_2_340_20240401","340","JPY","0","0",
"4009_5102_2_350_20240401","350","JPY","0","0",
"4009_5102_2_370_20240401","370","JPY","0","0",
"4009_5102_2_390_20240401","390","JPY","0","0",
"4009_5102_2_400_20240401","400","JPY","0","0",
"4009_5111_1_180_20240401","180","JPY","0","0",
"4009_5111_1_190_20240401","190","JPY","0","0",
"4009_5111_1_200_20240401","200","JPY","0","0",
"4009_5111_1_210_20240401","210","JPY","0","0",
"4009_5111_1_220_20240401","220","JPY","0","0",
"4009_5111_1_230_20240401","230","JPY","0","0",
"4009_5111_1_240_20240401","240","JPY","0","0",
"4009_5111_1_250_20240401","250","JPY","0","0",
"4009_5111_1_260_20240401","260","JPY","0","0",
"4009_5111_1_270_20240401","270","JPY","0","0",
"4009_5111_1_280_20240401","280","JPY","0","0",
"4009_5111_1_290_20240401","290","JPY","0","0",
"4009_5111_1_300_20240401","300","JPY","0","0",
"4009_5111_1_310_20240401","310","JPY","0","0",
"4009_5111_1_330_20240401","330","JPY","0","0",
"4009_5111_1_340_20240401","340","JPY","0","0",
"4009_5111_1_350_20240401","350","JPY","0","0",
"4009_5111_1_370_20240401","370","JPY","0","0",
"4009_5112_2_180_20240401","180","JPY","0","0",
"4009_5112_2_190_20240401","190","JPY","0","0",
"4009_5112_2_200_20240401","200","JPY","0","0",
"4009_5112_2_210_20240401","210","JPY","0","0",
"4009_5112_2_220_20240401","220","JPY","0","0",
"4009_5112_2_230_20240401","230","JPY","0","0",
"4009_5112_2_240_20240401","240","JPY","0","0",
"4009_5112_2_250_20240401","250","JPY","0","0",
"4009_5112_2_260_20240401","260","JPY","0","0",
"4009_5112_2_270_20240401","270","JPY","0","0",
"4009_5112_2_280_20240401","280","JPY","0","0",
"4009_5112_2_290_20240401","290","JPY","0","0",
"4009_5112_2_300_20240401","300","JPY","0","0",
"4009_5112_2_310_20240401","310","JPY","0","0",
"4009_5112_2_330_20240401","330","JPY","0","0",
"4009_5112_2_340_20240401","340","JPY","0","0",
"4009_5112_2_350_20240401","350","JPY","0","0",
"4009_5112_2_370_20240401","370","JPY","0","0",
"4009_5121_1_180_20240401","180","JPY","0","0",
"4009_5121_1_190_20240401","190","JPY","0","0",
"4009_5121_1_200_20240401","200","JPY","0","0",
"4009_5121_1_210_20240401","210","JPY","0","0",
"4009_5121_1_230_20240401","230","JPY","0","0",
"4009_5121_1_240_20240401","240","JPY","0","0",
"4009_5122_2_180_20240401","180","JPY","0","0",
"4009_5122_2_190_20240401","190","JPY","0","0",
"4009_5122_2_200_20240401","200","JPY","0","0",
"4009_5122_2_210_20240401","210","JPY","0","0",
"4009_5122_2_230_20240401","230","JPY","0","0",
"4009_5122_2_240_20240401","240","JPY","0","0",
"4009_5131_1_180_20240401","180","JPY","0","0",
"4009_5131_1_190_20240401","190","JPY","0","0",
"4009_5131_1_210_20240401","210","JPY","0","0",
"4009_5131_1_230_20240401","230","JPY","0","0",
"4009_5132_2_180_20240401","180","JPY","0","0",
"4009_5132_2_190_20240401","190","JPY","0","0",
"4009_5132_2_210_20240401","210","JPY","0","0",
"4009_5132_2_230_20240401","230","JPY","0","0",
"4009_5141_1_180_20240401","180","JPY","0","0",
"4009_5141_1_210_20240401","210","JPY","0","0",
"4009_5141_1_220_20240401","220","JPY","0","0",
"4009_5142_2_180_20240401","180","JPY","0","0",
"4009_5142_2_210_20240401","210","JPY","0","0",
"4009_5142_2_220_20240401","220","JPY","0","0",
"4009_5151_1_180_20240401","180","JPY","0","0",
"4009_5151_1_200_20240401","200","JPY","0","0",
"4009_5151_1_210_20240401","210","JPY","0","0",
"4009_5151_1_220_20240401","220","JPY","0","0",
"4009_5151_1_250_20240401","250","JPY","0","0",
"4009_5151_1_260_20240401","260","JPY","0","0",
"4009_5151_1_270_20240401","270","JPY","0","0",
"4009_5151_1_280_20240401","280","JPY","0","0",
"4010_4621_1_180_20240401","180","JPY","0","0",
"4010_4621_1_190_20240401","190","JPY","0","0",
"4010_4621_1_200_20240401","200","JPY","0","0",
"4010_4621_1_210_20240401","210","JPY","0","0",
"4010_4621_1_220_20240401","220","JPY","0","0",
"4010_4621_1_230_20240401","230","JPY","0","0",
"4010_4621_1_240_20240401","240","JPY","0","0",
"4010_4621_1_250_20240401","250","JPY","0","0",
"4010_4621_1_270_20240401","270","JPY","0","0",
"4010_4621_1_280_20240401","280","JPY","0","0",
"4010_4621_1_290_20240401","290","JPY","0","0",
"4010_4621_1_300_20240401","300","JPY","0","0",
"4010_4621_1_310_20240401","310","JPY","0","0",
"4010_4621_1_330_20240401","330","JPY","0","0",
"4010_4621_1_340_20240401","340","JPY","0","0",
"4010_4621_1_360_20240401","360","JPY","0","0",
"4010_4621_1_390_20240401","390","JPY","0","0",
"4010_4622_2_180_20240401","180","JPY","0","0",
"4010_4622_2_190_20240401","190","JPY","0","0",
"4010_4622_2_200_20240401","200","JPY","0","0",
"4010_4622_2_210_20240401","210","JPY","0","0",
"4010_4622_2_220_20240401","220","JPY","0","0",
"4010_4622_2_230_20240401","230","JPY","0","0",
"4010_4622_2_240_20240401","240","JPY","0","0",
"4010_4622_2_250_20240401","250","JPY","0","0",
"4010_4622_2_270_20240401","270","JPY","0","0",
"4010_4622_2_280_20240401","280","JPY","0","0",
"4010_4622_2_290_20240401","290","JPY","0","0",
"4010_4622_2_300_20240401","300","JPY","0","0",
"4010_4622_2_310_20240401","310","JPY","0","0",
"4010_4622_2_330_20240401","330","JPY","0","0",
"4010_4622_2_340_20240401","340","JPY","0","0",
"4010_4622_2_360_20240401","360","JPY","0","0",
"4010_4622_2_390_20240401","390","JPY","0","0",
"4010_4631_1_180_20240401","180","JPY","0","0",
"4010_4631_1_190_20240401","190","JPY","0","0",
"4010_4631_1_200_20240401","200","JPY","0","0",
"4010_4631_1_210_20240401","210","JPY","0","0",
"4010_4631_1_220_20240401","220","JPY","0","0",
"4010_4631_1_230_20240401","230","JPY","0","0",
"4010_4631_1_240_20240401","240","JPY","0","0",
"4010_4631_1_250_20240401","250","JPY","0","0",
"4010_4631_1_270_20240401","270","JPY","0","0",
"4010_4631_1_280_20240401","280","JPY","0","0",
"4010_4631_1_290_20240401","290","JPY","0","0",
"4010_4631_1_300_20240401","300","JPY","0","0",
"4010_4631_1_310_20240401","310","JPY","0","0",
"4010_4631_1_320_20240401","320","JPY","0","0",
"4010_4631_1_330_20240401","330","JPY","0","0",
"4010_4631_1_340_20240401","340","JPY","0","0",
"4010_4631_1_350_20240401","350","JPY","0","0",
"4010_4631_1_360_20240401","360","JPY","0","0",
"4010_4631_1_370_20240401","370","JPY","0","0",
"4010_4631_1_380_20240401","380","JPY","0","0",
"4010_4631_1_390_20240401","390","JPY","0","0",
"4010_4631_1_400_20240401","400","JPY","0","0",
"4010_4631_1_410_20240401","410","JPY","0","0",
"4010_4631_1_420_20240401","420","JPY","0","0",
"4010_4631_1_430_20240401","430","JPY","0","0",
"4010_4631_1_440_20240401","440","JPY","0","0",
"4010_4631_1_450_20240401","450","JPY","0","0",
"4010_4631_1_460_20240401","460","JPY","0","0",
"4010_4631_1_470_20240401","470","JPY","0","0",
"4010_4631_1_490_20240401","490","JPY","0","0",
"4010_4631_1_520_20240401","520","JPY","0","0",
"4010_4632_2_180_20240401","180","JPY","0","0",
"4010_4632_2_190_20240401","190","JPY","0","0",
